Vout, Iout
-0.1691691691691692,3.46e-05
-0.16876876876876878,3.46e-05
-0.16836836836836838,3.45e-05
-0.16796796796796798,3.44e-05
-0.16756756756756758,3.43e-05
-0.16716716716716717,3.42e-05
-0.16676676676676677,3.42e-05
-0.16636636636636637,3.4e-05
-0.16596596596596597,3.39e-05
-0.16556556556556556,3.38e-05
-0.16516516516516516,3.37e-05
-0.16476476476476476,3.37e-05
-0.16436436436436436,3.36e-05
-0.16396396396396398,3.35e-05
-0.16356356356356358,3.33e-05
-0.16316316316316318,3.31e-05
-0.16276276276276277,3.33e-05
-0.16236236236236237,3.31e-05
-0.16196196196196197,3.3e-05
-0.16156156156156157,3.29e-05
-0.16116116116116116,3.28e-05
-0.16076076076076076,3.28e-05
-0.16036036036036036,3.27e-05
-0.15995995995995999,3.26e-05
-0.15955955955955958,3.25e-05
-0.15915915915915918,3.23e-05
-0.15875875875875878,3.23e-05
-0.15835835835835838,3.22e-05
-0.15795795795795797,3.21e-05
-0.15755755755755757,3.2e-05
-0.15715715715715717,3.19e-05
-0.15675675675675677,3.19e-05
-0.15635635635635636,3.17e-05
-0.15595595595595596,3.16e-05
-0.15555555555555556,3.15e-05
-0.15515515515515516,3.14e-05
-0.15475475475475475,3.14e-05
-0.15435435435435435,3.13e-05
-0.15395395395395395,3.12e-05
-0.15355355355355355,3.1e-05
-0.15315315315315317,3.1e-05
-0.15275275275275277,3.09e-05
-0.15235235235235237,3.08e-05
-0.15195195195195196,3.07e-05
-0.15155155155155156,3.06e-05
-0.15115115115115116,3.05e-05
-0.15075075075075076,3.05e-05
-0.15035035035035035,3.04e-05
-0.14994994994994995,3.02e-05
-0.14954954954954955,3.01e-05
-0.14914914914914917,3e-05
-0.14874874874874877,2.99e-05
-0.14834834834834837,2.99e-05
-0.14794794794794797,2.97e-05
-0.14754754754754756,2.96e-05
-0.14714714714714716,2.96e-05
-0.14674674674674676,2.94e-05
-0.14634634634634636,2.94e-05
-0.14594594594594595,2.93e-05
-0.14554554554554555,2.92e-05
-0.14514514514514515,2.91e-05
-0.14474474474474475,2.9e-05
-0.14434434434434434,2.9e-05
-0.14394394394394394,2.88e-05
-0.14354354354354354,2.87e-05
-0.14314314314314314,2.86e-05
-0.14274274274274273,2.85e-05
-0.14234234234234236,2.85e-05
-0.14194194194194196,2.84e-05
-0.14154154154154155,2.82e-05
-0.14114114114114115,2.81e-05
-0.14074074074074075,2.8e-05
-0.14034034034034035,2.81e-05
-0.13993993993993994,2.79e-05
-0.13953953953953954,2.78e-05
-0.13913913913913914,2.77e-05
-0.13873873873873874,2.76e-05
-0.13833833833833836,2.76e-05
-0.13793793793793796,2.74e-05
-0.13753753753753756,2.73e-05
-0.13713713713713716,2.73e-05
-0.13673673673673675,2.71e-05
-0.13633633633633635,2.71e-05
-0.13593593593593595,2.7e-05
-0.13553553553553555,2.69e-05
-0.13513513513513514,2.67e-05
-0.13473473473473474,2.66e-05
-0.13433433433433434,2.66e-05
-0.13393393393393394,2.65e-05
-0.13353353353353353,2.64e-05
-0.13313313313313313,2.63e-05
-0.13273273273273273,2.62e-05
-0.13233233233233233,2.62e-05
-0.13193193193193192,2.6e-05
-0.13153153153153152,2.59e-05
-0.13113113113113115,2.58e-05
-0.13073073073073074,2.57e-05
-0.13033033033033034,2.57e-05
-0.12992992992992994,2.56e-05
-0.12952952952952954,2.54e-05
-0.12912912912912913,2.53e-05
-0.12872872872872873,2.52e-05
-0.12832832832832836,2.52e-05
-0.12792792792792795,2.51e-05
-0.12752752752752755,2.5e-05
-0.12712712712712715,2.49e-05
-0.12672672672672675,2.47e-05
-0.12632632632632634,2.48e-05
-0.12592592592592594,2.46e-05
-0.12552552552552554,2.45e-05
-0.12512512512512514,2.44e-05
-0.12472472472472473,2.43e-05
-0.12432432432432433,2.43e-05
-0.12392392392392393,2.42e-05
-0.12352352352352353,2.41e-05
-0.12312312312312312,2.39e-05
-0.12272272272272274,2.38e-05
-0.12232232232232233,2.38e-05
-0.12192192192192193,2.37e-05
-0.12152152152152153,2.36e-05
-0.12112112112112113,2.35e-05
-0.12072072072072072,2.34e-05
-0.12032032032032033,2.34e-05
-0.11991991991991993,2.33e-05
-0.11951951951951953,2.32e-05
-0.11911911911911913,2.3e-05
-0.11871871871871872,2.29e-05
-0.11831831831831832,2.29e-05
-0.11791791791791792,2.28e-05
-0.11751751751751753,2.27e-05
-0.11711711711711713,2.26e-05
-0.11671671671671673,2.25e-05
-0.11631631631631632,2.25e-05
-0.11591591591591592,2.24e-05
-0.11551551551551552,2.22e-05
-0.11511511511511512,2.21e-05
-0.11471471471471473,2.2e-05
-0.11431431431431432,2.2e-05
-0.11391391391391392,2.19e-05
-0.11351351351351352,2.18e-05
-0.11311311311311312,2.17e-05
-0.11271271271271271,2.15e-05
-0.11231231231231233,2.15e-05
-0.11191191191191192,2.14e-05
-0.11151151151151152,2.13e-05
-0.11111111111111112,2.12e-05
-0.11071071071071072,2.11e-05
-0.11031031031031031,2.11e-05
-0.10990990990990991,2.1e-05
-0.10950950950950952,2.09e-05
-0.10910910910910912,2.08e-05
-0.10870870870870872,2.06e-05
-0.10830830830830832,2.06e-05
-0.10790790790790791,2.05e-05
-0.10750750750750751,2.04e-05
-0.10710710710710711,2.03e-05
-0.10670670670670672,2.02e-05
-0.10630630630630632,2.02e-05
-0.10590590590590591,2.01e-05
-0.10550550550550551,2e-05
-0.10510510510510511,1.98e-05
-0.1047047047047047,1.98e-05
-0.1043043043043043,1.97e-05
-0.10390390390390392,1.96e-05
-0.10350350350350351,1.95e-05
-0.10310310310310311,1.94e-05
-0.10270270270270271,1.93e-05
-0.1023023023023023,1.93e-05
-0.1019019019019019,1.91e-05
-0.10150150150150151,1.9e-05
-0.10110110110110111,1.89e-05
-0.10070070070070071,1.88e-05
-0.10030030030030031,1.88e-05
-0.0998998998998999,1.87e-05
-0.0994994994994995,1.86e-05
-0.0990990990990991,1.85e-05
-0.09869869869869871,1.84e-05
-0.09829829829829831,1.84e-05
-0.0978978978978979,1.83e-05
-0.0974974974974975,1.81e-05
-0.0970970970970971,1.8e-05
-0.0966966966966967,1.79e-05
-0.0962962962962963,1.79e-05
-0.09589589589589591,1.78e-05
-0.0954954954954955,1.77e-05
-0.0950950950950951,1.75e-05
-0.0946946946946947,1.74e-05
-0.0942942942942943,1.74e-05
-0.0938938938938939,1.74e-05
-0.09349349349349349,1.72e-05
-0.0930930930930931,1.71e-05
-0.0926926926926927,1.7e-05
-0.0922922922922923,1.7e-05
-0.0918918918918919,1.69e-05
-0.0914914914914915,1.67e-05
-0.09109109109109109,1.66e-05
-0.0906906906906907,1.65e-05
-0.0902902902902903,1.65e-05
-0.0898898898898899,1.64e-05
-0.0894894894894895,1.63e-05
-0.0890890890890891,1.62e-05
-0.08868868868868869,1.61e-05
-0.08828828828828829,1.61e-05
-0.0878878878878879,1.59e-05
-0.0874874874874875,1.58e-05
-0.0870870870870871,1.57e-05
-0.08668668668668669,1.56e-05
-0.08628628628628629,1.56e-05
-0.08588588588588589,1.55e-05
-0.08548548548548549,1.54e-05
-0.0850850850850851,1.53e-05
-0.0846846846846847,1.51e-05
-0.08428428428428429,1.51e-05
-0.08388388388388389,1.5e-05
-0.08348348348348349,1.49e-05
-0.08308308308308308,1.48e-05
-0.08268268268268268,1.46e-05
-0.08228228228228229,1.47e-05
-0.08188188188188189,1.46e-05
-0.08148148148148149,1.45e-05
-0.08108108108108109,1.43e-05
-0.08068068068068068,1.42e-05
-0.08028028028028028,1.42e-05
-0.07987987987987989,1.41e-05
-0.07947947947947949,1.4e-05
-0.07907907907907909,1.39e-05
-0.07867867867867868,1.38e-05
-0.07827827827827828,1.38e-05
-0.07787787787787788,1.36e-05
-0.07747747747747748,1.35e-05
-0.07707707707707709,1.34e-05
-0.07667667667667669,1.33e-05
-0.07627627627627628,1.33e-05
-0.07587587587587588,1.32e-05
-0.07547547547547548,1.31e-05
-0.07507507507507508,1.29e-05
-0.07467467467467467,1.28e-05
-0.07427427427427427,1.28e-05
-0.07387387387387387,1.27e-05
-0.07347347347347347,1.26e-05
-0.07307307307307309,1.25e-05
-0.07267267267267269,1.23e-05
-0.07227227227227229,1.24e-05
-0.07187187187187188,1.23e-05
-0.07147147147147148,1.21e-05
-0.07107107107107108,1.2e-05
-0.07067067067067068,1.19e-05
-0.07027027027027027,1.19e-05
-0.06986986986986987,1.18e-05
-0.06946946946946947,1.17e-05
-0.06906906906906907,1.16e-05
-0.06866866866866866,1.14e-05
-0.06826826826826826,1.14e-05
-0.06786786786786786,1.14e-05
-0.06746746746746748,1.12e-05
-0.06706706706706708,1.11e-05
-0.06666666666666668,1.1e-05
-0.06626626626626628,1.1e-05
-0.06586586586586587,1.09e-05
-0.06546546546546547,1.08e-05
-0.06506506506506507,1.07e-05
-0.06466466466466467,1.05e-05
-0.06426426426426426,1.05e-05
-0.06386386386386386,1.04e-05
-0.06346346346346346,1.03e-05
-0.06306306306306306,1.01e-05
-0.06266266266266265,1.01e-05
-0.06226226226226228,1e-05
-0.06186186186186188,1.007e-05
-0.061461461461461475,9.95e-06
-0.06106106106106107,9.85e-06
-0.06066066066066067,9.73e-06
-0.06026026026026027,9.73e-06
-0.059859859859859865,9.6e-06
-0.05945945945945946,9.52e-06
-0.05905905905905906,9.36e-06
-0.05865865865865866,9.25e-06
-0.058258258258258255,9.25e-06
-0.05785785785785785,9.12e-06
-0.05745745745745745,9e-06
-0.05705705705705705,8.89e-06
-0.05665665665665667,8.76e-06
-0.05625625625625627,8.77e-06
-0.05585585585585587,8.65e-06
-0.055455455455455466,8.53e-06
-0.05505505505505506,8.41e-06
-0.05465465465465466,8.28e-06
-0.05425425425425426,8.29e-06
-0.053853853853853856,8.15e-06
-0.05345345345345345,8e-06
-0.05305305305305305,7.94e-06
-0.05265265265265265,7.81e-06
-0.052252252252252246,7.81e-06
-0.05185185185185184,7.69e-06
-0.05145145145145147,7.58e-06
-0.051051051051051066,7.46e-06
-0.050650650650650664,7.33e-06
-0.05025025025025026,7.32e-06
-0.04984984984984986,7.21e-06
-0.049449449449449456,7.09e-06
-0.049049049049049054,6.97e-06
-0.04864864864864865,6.85e-06
-0.04824824824824825,6.73e-06
-0.047847847847847846,6.72e-06
-0.047447447447447444,6.61e-06
-0.04704704704704704,6.49e-06
-0.04664664664664664,6.36e-06
-0.046246246246246236,6.25e-06
-0.04584584584584586,6.25e-06
-0.04544544544544546,6.13e-06
-0.04504504504504506,6.01e-06
-0.044644644644644654,5.89e-06
-0.04424424424424425,5.78e-06
-0.04384384384384385,5.78e-06
-0.04344344344344345,5.67e-06
-0.043043043043043044,5.53e-06
-0.04264264264264264,5.42e-06
-0.04224224224224224,5.29e-06
-0.04184184184184184,5.3e-06
-0.041441441441441434,5.18e-06
-0.04104104104104103,5.06e-06
-0.04064064064064066,4.94e-06
-0.040240240240240255,4.81e-06
-0.03983983983983985,4.81e-06
-0.03943943943943945,4.7e-06
-0.03903903903903905,4.58e-06
-0.038638638638638645,4.45e-06
-0.03823823823823824,4.35e-06
-0.03783783783783784,4.35e-06
-0.03743743743743744,4.22e-06
-0.037037037037037035,4.08e-06
-0.03663663663663663,3.98e-06
-0.03623623623623623,3.86e-06
-0.03583583583583583,3.86e-06
-0.03543543543543545,3.74e-06
-0.03503503503503505,3.62e-06
-0.03463463463463465,3.51e-06
-0.034234234234234245,3.38e-06
-0.03383383383383384,3.39e-06
-0.03343343343343344,3.26e-06
-0.03303303303303304,3.14e-06
-0.032632632632632635,3.02e-06
-0.03223223223223223,2.91e-06
-0.03183183183183183,2.92e-06
-0.03143143143143143,2.79e-06
-0.031031031031031026,2.68e-06
-0.030630630630630623,2.56e-06
-0.03023023023023022,2.43e-06
-0.029829829829829846,2.43e-06
-0.029429429429429443,2.31e-06
-0.02902902902902904,2.2e-06
-0.02862862862862864,2.07e-06
-0.028228228228228236,1.96e-06
-0.027827827827827833,1.96e-06
-0.02742742742742743,1.85e-06
-0.02702702702702703,1.73e-06
-0.026626626626626626,1.6e-06
-0.026226226226226224,1.48e-06
-0.02582582582582582,1.51e-06
-0.02542542542542542,1.37e-06
-0.025025025025025016,1.25e-06
-0.02462462462462464,1.1e-06
-0.02422422422422424,1.05e-06
-0.023823823823823836,9.6e-07
-0.023423423423423434,8.99e-07
-0.02302302302302303,7.8e-07
-0.02262262262262263,6.61e-07
-0.022222222222222227,5.36e-07
-0.021821821821821824,5.36e-07
-0.02142142142142142,4.21e-07
-0.02102102102102102,2.94e-07
-0.020620620620620617,1.83e-07
-0.020220220220220214,6.43e-08
-0.01981981981981981,6.46e-08
-0.01941941941941941,-4.84e-08
-0.019019019019019034,-1.822e-07
-0.018618618618618632,-2.91e-07
-0.01821821821821823,-4.18e-07
-0.017817817817817827,-4.14e-07
-0.017417417417417425,-5.35e-07
-0.017017017017017022,-6.14e-07
-0.01661661661661662,-7.6e-07
-0.016216216216216217,-8.85e-07
-0.015815815815815815,-8.83e-07
-0.015415415415415412,-1.001e-06
-0.01501501501501501,-1.123e-06
-0.014614614614614607,-1.232e-06
-0.014214214214214205,-1.348e-06
-0.01381381381381383,-1.351e-06
-0.013413413413413428,-1.463e-06
-0.013013013013013025,-1.591e-06
-0.012612612612612623,-1.704e-06
-0.01221221221221222,-1.827e-06
-0.011811811811811818,-1.818e-06
-0.011411411411411415,-1.952e-06
-0.011011011011011013,-2.08e-06
-0.01061061061061061,-2.17e-06
-0.010210210210210208,-2.28e-06
-0.009809809809809805,-2.29e-06
-0.009409409409409403,-2.41e-06
-0.009009009009009,-2.53e-06
-0.008608608608608598,-2.63e-06
-0.008208208208208223,-2.77e-06
-0.007807807807807821,-2.78e-06
-0.007407407407407418,-2.89e-06
-0.007007007007007016,-3e-06
-0.006606606606606613,-3.12e-06
-0.006206206206206211,-3.25e-06
-0.005805805805805808,-3.25e-06
-0.005405405405405406,-3.35e-06
-0.005005005005005003,-3.48e-06
-0.004604604604604601,-3.58e-06
-0.004204204204204198,-3.71e-06
-0.003803803803803796,-3.67e-06
-0.0034034034034033933,-3.82e-06
-0.0030030030030030186,-3.94e-06
-0.002602602602602616,-3.97e-06
-0.0022022022022022136,-4.18e-06
-0.0018018018018018112,-4.18e-06
-0.0014014014014014087,-4.29e-06
-0.0010010010010010062,-4.41e-06
-0.0006006006006006037,-4.53e-06
-0.00020020020020020124,-4.66e-06
0.00020020020020020124,-4.66e-06
0.0006006006006006037,-4.77e-06
0.0010010010010010062,-4.89e-06
0.0014014014014014087,-5e-06
0.0018018018018018112,-5.12e-06
0.0022022022022022136,-5.11e-06
0.0026026026026025884,-5.22e-06
0.003003003003002991,-5.33e-06
0.0034034034034033933,-5.45e-06
0.003803803803803796,-5.56e-06
0.004204204204204198,-5.59e-06
0.004604604604604601,-5.67e-06
0.005005005005005003,-5.79e-06
0.005405405405405406,-5.9e-06
0.005805805805805808,-6.02e-06
0.006206206206206211,-6.03e-06
0.006606606606606613,-6.12e-06
0.007007007007007016,-6.25e-06
0.007407407407407418,-6.35e-06
0.007807807807807793,-6.49e-06
0.008208208208208195,-6.48e-06
0.008608608608608598,-6.58e-06
0.009009009009009,-6.69e-06
0.009409409409409403,-6.81e-06
0.009809809809809805,-6.91e-06
0.010210210210210208,-6.92e-06
0.01061061061061061,-7.03e-06
0.011011011011011013,-7.15e-06
0.011411411411411415,-7.26e-06
0.011811811811811818,-7.39e-06
0.01221221221221222,-7.36e-06
0.012612612612612623,-7.48e-06
0.013013013013013025,-7.6e-06
0.0134134134134134,-7.71e-06
0.013813813813813802,-7.81e-06
0.014214214214214205,-7.83e-06
0.014614614614614607,-7.93e-06
0.01501501501501501,-8.04e-06
0.015415415415415412,-8.14e-06
0.015815815815815815,-8.26e-06
0.016216216216216217,-8.27e-06
0.01661661661661662,-8.37e-06
0.017017017017017022,-8.49e-06
0.017417417417417425,-8.61e-06
0.017817817817817827,-8.72e-06
0.01821821821821823,-8.7e-06
0.018618618618618604,-8.77e-06
0.019019019019019007,-8.93e-06
0.01941941941941941,-9.04e-06
0.01981981981981981,-9.15e-06
0.020220220220220214,-9.16e-06
0.020620620620620617,-9.25e-06
0.02102102102102102,-9.38e-06
0.02142142142142142,-9.49e-06
0.021821821821821824,-9.59e-06
0.022222222222222227,-9.6e-06
0.02262262262262263,-9.71e-06
0.02302302302302303,-9.82e-06
0.023423423423423434,-9.93e-06
0.023823823823823836,-1.006e-05
0.02422422422422421,-1.004e-05
0.024624624624624614,-1.015e-05
0.025025025025025016,-1.026e-05
0.02542542542542542,-1.037e-05
0.02582582582582582,-1.048e-05
0.026226226226226224,-1.048e-05
0.026626626626626626,-1.051e-05
0.02702702702702703,-1.071e-05
0.02742742742742743,-1.082e-05
0.027827827827827833,-1.093e-05
0.028228228228228236,-1.092e-05
0.02862862862862864,-1.103e-05
0.02902902902902904,-1.115e-05
0.029429429429429416,-1.123e-05
0.029829829829829818,-1.136e-05
0.03023023023023022,-1.136e-05
0.030630630630630623,-1.147e-05
0.031031031031031026,-1.158e-05
0.03143143143143143,-1.168e-05
0.03183183183183183,-1.178e-05
0.03223223223223223,-1.179e-05
0.032632632632632635,-1.189e-05
0.03303303303303304,-1.202e-05
0.03343343343343344,-1.212e-05
0.03383383383383384,-1.224e-05
0.034234234234234245,-1.224e-05
0.03463463463463465,-1.236e-05
0.03503503503503502,-1.248e-05
0.035435435435435425,-1.257e-05
0.03583583583583583,-1.269e-05
0.03623623623623623,-1.268e-05
0.03663663663663663,-1.279e-05
0.037037037037037035,-1.292e-05
0.03743743743743744,-1.3e-05
0.03783783783783784,-1.312e-05
0.03823823823823824,-1.313e-05
0.038638638638638645,-1.323e-05
0.03903903903903905,-1.335e-05
0.03943943943943945,-1.346e-05
0.03983983983983985,-1.357e-05
0.04024024024024023,-1.356e-05
0.04064064064064063,-1.366e-05
0.04104104104104103,-1.373e-05
0.041441441441441434,-1.387e-05
0.04184184184184184,-1.399e-05
0.04224224224224224,-1.4e-05
0.04264264264264264,-1.41e-05
0.043043043043043044,-1.42e-05
0.04344344344344345,-1.431e-05
0.04384384384384385,-1.442e-05
0.04424424424424425,-1.442e-05
0.044644644644644654,-1.454e-05
0.04504504504504506,-1.463e-05
0.04544544544544546,-1.475e-05
0.045845845845845834,-1.485e-05
0.046246246246246236,-1.486e-05
0.04664664664664664,-1.496e-05
0.04704704704704704,-1.506e-05
0.047447447447447444,-1.516e-05
0.047847847847847846,-1.53e-05
0.04824824824824825,-1.531e-05
0.04864864864864865,-1.538e-05
0.049049049049049054,-1.548e-05
0.049449449449449456,-1.559e-05
0.04984984984984986,-1.571e-05
0.05025025025025026,-1.583e-05
0.050650650650650664,-1.583e-05
0.051051051051051066,-1.594e-05
0.05145145145145147,-1.604e-05
0.05185185185185187,-1.615e-05
0.052252252252252274,-1.626e-05
0.052652652652652676,-1.625e-05
0.05305305305305308,-1.636e-05
0.05345345345345348,-1.648e-05
0.05385385385385383,-1.656e-05
0.05425425425425423,-1.668e-05
0.05465465465465463,-1.668e-05
0.055055055055055035,-1.679e-05
0.05545545545545544,-1.69e-05
0.05585585585585584,-1.695e-05
0.05625625625625624,-1.711e-05
0.056656656656656645,-1.712e-05
0.05705705705705705,-1.722e-05
0.05745745745745745,-1.732e-05
0.05785785785785785,-1.743e-05
0.058258258258258255,-1.753e-05
0.05865865865865866,-1.754e-05
0.05905905905905906,-1.764e-05
0.05945945945945946,-1.775e-05
0.059859859859859865,-1.785e-05
0.06026026026026027,-1.796e-05
0.06066066066066067,-1.796e-05
0.06106106106106107,-1.807e-05
0.061461461461461475,-1.816e-05
0.06186186186186188,-1.827e-05
0.06226226226226228,-1.837e-05
0.06266266266266268,-1.838e-05
0.06306306306306309,-1.846e-05
0.06346346346346349,-1.859e-05
0.06386386386386389,-1.87e-05
0.06426426426426429,-1.882e-05
0.06466466466466464,-1.881e-05
0.06506506506506504,-1.891e-05
0.06546546546546544,-1.902e-05
0.06586586586586585,-1.913e-05
0.06626626626626625,-1.924e-05
0.06666666666666665,-1.924e-05
0.06706706706706705,-1.934e-05
0.06746746746746746,-1.946e-05
0.06786786786786786,-1.956e-05
0.06826826826826826,-1.967e-05
0.06866866866866866,-1.967e-05
0.06906906906906907,-1.976e-05
0.06946946946946947,-1.988e-05
0.06986986986986987,-2e-05
0.07027027027027027,-2.03e-05
0.07067067067067068,-2.03e-05
0.071071
